datetime,raw,sample,chnl-1-raw,chnl-2-raw,chnl-3-raw,action
2024-02-23 10.09.12.996,21.646995544433597,6130.0,21.646995544433597,135.34506225585938,-237.22604370117188,
2024-02-23 10.09.13.000,51.497833251953125,6131.0,51.497833251953125,98.0195541381836,-224.5577392578125,
2024-02-23 10.09.13.005,95.95378112792967,6132.0,95.95378112792967,57.844181060791016,-166.56271362304688,
2024-02-23 10.09.13.011,140.34136962890625,6133.0,140.34136962890625,23.50959014892578,-74.62150573730469,
2024-02-23 10.09.13.014,165.9400177001953,6134.0,165.9400177001953,-1.1615447998046875,29.473716735839844,
2024-02-23 10.09.13.020,158.63845825195312,6135.0,158.63845825195312,-16.540283203125,121.4258804321289,
2024-02-23 10.09.13.024,116.35316467285156,6136.0,116.35316467285156,-26.58808898925781,181.0299224853516,
2024-02-23 10.09.13.029,51.4959716796875,6137.0,51.4959716796875,-37.9715576171875,197.78765869140625,
2024-02-23 10.09.13.035,-12.282302856445312,6138.0,-12.282302856445312,-54.05380630493164,177.03369140625,
2024-02-23 10.09.13.038,-50.22810745239258,6139.0,-50.22810745239258,-75.14993286132812,133.691650390625,
2024-02-23 10.09.13.045,-46.52831268310547,6140.0,-46.52831268310547,-96.36117553710938,86.13191223144531,
2024-02-23 10.09.13.049,-1.9866294860839844,6141.0,-1.9866294860839844,-109.87734985351562,52.56315612792969,
2024-02-23 10.09.13.053,65.45940399169922,6142.0,65.45940399169922,-107.38023376464844,40.36052703857422,
2024-02-23 10.09.13.059,126.923095703125,6143.0,126.923095703125,-83.03804016113281,46.77921295166016,
2024-02-23 10.09.13.062,154.54335021972656,6144.0,154.54335021972656,-37.549076080322266,64.99745178222656,
2024-02-23 10.09.13.069,133.5534210205078,6145.0,133.5534210205078,20.972644805908203,84.66345977783203,
2024-02-23 10.09.13.073,68.6471176147461,6146.0,68.6471176147461,79.39105224609375,100.4327392578125,
2024-02-23 10.09.13.077,-17.79895782470703,6147.0,-17.79895782470703,122.5531005859375,113.00569915771484,
2024-02-23 10.09.13.082,-95.05973815917967,6148.0,-95.05973815917967,138.1893768310547,125.45497131347656,
2024-02-23 10.09.13.086,-137.556640625,6149.0,-137.556640625,123.79739379882812,137.79298400878906,
2024-02-23 10.09.13.093,-135.25927734375,6150.0,-135.25927734375,84.69831848144531,146.09510803222656,
2024-02-23 10.09.13.098,-96.81922912597656,6151.0,-96.81922912597656,34.6623649597168,138.66436767578125,
2024-02-23 10.09.13.103,-44.41825485229492,6152.0,-44.41825485229492,-9.095584869384766,101.1333465576172,
2024-02-23 10.09.13.108,-2.820415496826172,6153.0,-2.820415496826172,-33.29294967651367,24.74863815307617,
2024-02-23 10.09.13.111,12.2952880859375,6154.0,12.2952880859375,-33.47943115234375,-87.10791015625,
2024-02-23 10.09.13.116,1.1115646362304688,6155.0,1.1115646362304688,-13.948837280273438,-214.6714630126953,
2024-02-23 10.09.13.121,-21.31256866455078,6156.0,-21.31256866455078,12.772926330566406,-327.2626647949219,
2024-02-23 10.09.13.127,-33.3575439453125,6157.0,-33.3575439453125,30.01925277709961,-392.1341857910156,
2024-02-23 10.09.13.132,-18.590728759765625,6158.0,-18.590728759765625,28.134483337402344,-386.6189575195313,
2024-02-23 10.09.13.135,25.71651077270508,6159.0,25.71651077270508,5.9309844970703125,-307.4219970703125,
2024-02-23 10.09.13.142,86.4487075805664,6160.0,86.4487075805664,-27.75265121459961,-173.2728729248047,
2024-02-23 10.09.13.146,140.78762817382812,6161.0,140.78762817382812,-58.05393600463867,-19.33621597290039,
2024-02-23 10.09.13.151,167.48223876953125,6162.0,167.48223876953125,-70.70867919921875,115.31259155273438,
2024-02-23 10.09.13.156,156.29000854492188,6163.0,156.29000854492188,-58.2487678527832,199.9590606689453,
2024-02-23 10.09.13.160,113.81330108642578,6164.0,113.81330108642578,-24.70391845703125,222.35313415527344,
2024-02-23 10.09.13.166,60.4356575012207,6165.0,60.4356575012207,16.664833068847656,191.203857421875,
2024-02-23 10.09.13.170,20.151206970214844,6166.0,20.151206970214844,49.817832946777344,129.95379638671875,
2024-02-23 10.09.13.174,8.252838134765625,6167.0,8.252838134765625,60.59169387817383,64.45850372314453,
2024-02-23 10.09.13.180,23.55770492553711,6168.0,23.55770492553711,45.101375579833984,16.358661651611328,
2024-02-23 10.09.13.184,48.63121795654297,6169.0,48.63121795654297,13.171215057373049,-7.226085662841797,
2024-02-23 10.09.13.189,58.43976211547852,6170.0,58.43976211547852,-17.694812774658203,-9.848487854003906,
2024-02-23 10.09.13.195,32.69418716430664,6171.0,32.69418716430664,-29.13360977172852,-0.7561149597167969,
2024-02-23 10.09.13.200,-33.01006317138672,6172.0,-33.01006317138672,-9.956493377685549,9.099002838134766,
2024-02-23 10.09.13.205,-123.5136260986328,6173.0,-123.5136260986328,38.22615814208984,16.513896942138672,
2024-02-23 10.09.13.208,-209.14163208007807,6174.0,-209.14163208007807,100.06668090820312,23.69359588623047,
2024-02-23 10.09.13.213,-258.19305419921875,6175.0,-258.19305419921875,152.72584533691406,34.61881637573242,
2024-02-23 10.09.13.218,-250.2530975341797,6176.0,-250.2530975341797,175.8150177001953,51.01342391967773,
2024-02-23 10.09.13.224,-185.19338989257807,6177.0,-185.19338989257807,158.64279174804688,68.08279418945312,
2024-02-23 10.09.13.229,-82.83576965332031,6178.0,-82.83576965332031,106.13259887695312,76.03458404541016,
2024-02-23 10.09.13.232,24.983539581298828,6179.0,24.983539581298828,35.27765274047852,64.70453643798828,
2024-02-23 10.09.13.239,106.88418579101562,6180.0,106.88418579101562,-29.99877548217773,31.41278839111328,
2024-02-23 10.09.13.243,142.8184356689453,6181.0,142.8184356689453,-71.67732238769531,-17.274246215820312,
2024-02-23 10.09.13.248,130.25927734375,6182.0,130.25927734375,-80.54763793945312,-64.98727416992188,
2024-02-23 10.09.13.253,82.18679809570312,6183.0,82.18679809570312,-62.45079040527344,-92.0208740234375,
2024-02-23 10.09.13.257,19.90215301513672,6184.0,19.90215301513672,-32.11166000366211,-85.10008239746094,
2024-02-23 10.09.13.263,-36.3282356262207,6185.0,-36.3282356262207,-5.353549957275391,-43.398738861083984,
2024-02-23 10.09.13.267,-73.32170104980469,6186.0,-73.32170104980469,5.9342803955078125,19.42347717285156,
2024-02-23 10.09.13.272,-86.70096588134766,6187.0,-86.70096588134766,1.0307769775390625,79.88170623779297,
2024-02-23 10.09.13.277,-78.2720718383789,6188.0,-78.2720718383789,-10.458877563476562,115.36306762695312,
2024-02-23 10.09.13.281,-52.08050155639648,6189.0,-52.08050155639648,-15.470378875732422,112.80581665039062,
2024-02-23 10.09.13.287,-11.807910919189451,6190.0,-11.807910919189451,-5.346809387207031,74.642822265625,
2024-02-23 10.09.13.292,38.663360595703125,6191.0,38.663360595703125,22.37240982055664,17.279308319091797,
2024-02-23 10.09.13.296,93.07170104980467,6192.0,93.07170104980467,57.4856071472168,-36.97938537597656,
2024-02-23 10.09.13.302,140.6864776611328,6193.0,140.6864776611328,85.02339172363281,-69.77384948730469,
2024-02-23 10.09.13.305,167.7222900390625,6194.0,167.7222900390625,91.14366912841795,-75.97579956054688,
2024-02-23 10.09.13.310,161.98426818847656,6195.0,161.98426818847656,69.68338012695312,-61.8153190612793,
2024-02-23 10.09.13.315,119.3902359008789,6196.0,119.3902359008789,26.79766845703125,-43.71110153198242,
2024-02-23 10.09.13.321,48.08413696289063,6197.0,48.08413696289063,-21.50253295898437,-37.1957893371582,
2024-02-23 10.09.13.326,-32.16145324707031,6198.0,-32.16145324707031,-56.80923843383789,-48.23985290527344,
2024-02-23 10.09.13.329,-96.11805725097656,6199.0,-96.11805725097656,-66.51407623291016,-71.38621520996094,
2024-02-23 10.09.13.336,-123.44732666015624,6200.0,-123.44732666015624,-49.12507247924805,-92.87971496582033,
2024-02-23 10.09.13.340,-107.26522064208984,6201.0,-107.26522064208984,-15.755130767822266,-97.34547424316406,
2024-02-23 10.09.13.345,-58.30501937866211,6202.0,-58.30501937866211,16.317848205566406,-77.95674133300781,
2024-02-23 10.09.13.350,-0.2845039367675781,6203.0,-0.2845039367675781,31.540809631347656,-41.359134674072266,
2024-02-23 10.09.13.354,41.088993072509766,6204.0,41.088993072509766,23.33443832397461,-5.116676330566406,
2024-02-23 10.09.13.360,49.39488983154297,6205.0,49.39488983154297,-0.89129638671875,12.20029067993164,
2024-02-23 10.09.13.364,25.905712127685547,6206.0,25.905712127685547,-24.912822723388672,-0.2365379333496093,
2024-02-23 10.09.13.369,-11.506244659423828,6207.0,-11.506244659423828,-30.207195281982425,-37.640438079833984,
2024-02-23 10.09.13.374,-37.15625,6208.0,-37.15625,-4.310958862304688,-83.52592468261719,
2024-02-23 10.09.13.378,-31.409542083740234,6209.0,-31.409542083740234,51.67842102050781,-113.45071411132812,
2024-02-23 10.09.13.384,8.468681335449219,6210.0,8.468681335449219,122.07608032226562,-109.65470886230467,
2024-02-23 10.09.13.389,66.03257751464844,6211.0,66.03257751464844,183.8763427734375,-72.23165893554688,
2024-02-23 10.09.13.393,113.4696807861328,6212.0,113.4696807861328,214.52194213867188,-15.150131225585938,
2024-02-23 10.09.13.400,125.45281219482422,6213.0,125.45281219482422,201.6616058349609,34.88063430786133,
2024-02-23 10.09.13.403,93.32025146484376,6214.0,93.32025146484376,150.63479614257812,51.81248474121094,
2024-02-23 10.09.13.413,30.845134735107425,6215.0,30.845134735107425,78.17801666259766,23.43656539916992,
2024-02-23 10.09.13.414,-30.4783935546875,6216.0,-30.4783935546875,9.118518829345703,-40.76409530639648,
2024-02-23 10.09.13.418,-55.98522186279297,6217.0,-55.98522186279297,-35.38534164428711,-115.61032104492188,
2024-02-23 10.09.13.423,-25.06342315673828,6218.0,-25.06342315673828,-45.90888595581055,-167.66139221191406,
2024-02-23 10.09.13.426,57.042274475097656,6219.0,57.042274475097656,-26.02636337280273,-172.27281188964844,
2024-02-23 10.09.13.433,159.4020233154297,6220.0,159.4020233154297,9.05447006225586,-123.0472412109375,
2024-02-23 10.09.13.436,238.14498901367188,6221.0,238.14498901367188,40.17372131347656,-35.20256423950195,
2024-02-23 10.09.13.441,255.58914184570312,6222.0,255.58914184570312,53.29922103881836,61.66365432739258,
2024-02-23 10.09.13.447,197.63092041015625,6223.0,197.63092041015625,44.012939453125,136.0606689453125,
2024-02-23 10.09.13.450,81.85801696777344,6224.0,81.85801696777344,18.24700927734375,168.45428466796875,
2024-02-23 10.09.13.456,-49.64017868041992,6225.0,-49.64017868041992,-11.992733001708984,161.15357971191406,
2024-02-23 10.09.13.462,-148.26446533203125,6226.0,-148.26446533203125,-34.4847526550293,127.77734375,
2024-02-23 10.09.13.467,-180.0847930908203,6227.0,-180.0847930908203,-42.746219635009766,91.78956604003906,
2024-02-23 10.09.13.471,-139.91281127929688,6228.0,-139.91281127929688,-36.48576354980469,70.73292541503906,
2024-02-23 10.09.13.474,-52.97702407836914,6229.0,-52.97702407836914,-21.305347442626957,67.18592834472656,
2024-02-23 10.09.13.481,37.31038284301758,6230.0,37.31038284301758,-4.408866882324219,71.34683227539062,
2024-02-23 10.09.13.485,89.01058959960938,6231.0,89.01058959960938,10.707252502441406,66.47187805175781,
2024-02-23 10.09.13.491,79.63622283935547,6232.0,79.63622283935547,23.672866821289062,39.89052963256836,
2024-02-23 10.09.13.496,14.795211791992188,6233.0,14.795211791992188,34.625885009765625,-8.77359390258789,
2024-02-23 10.09.13.498,-75.694580078125,6234.0,-75.694580078125,45.0678825378418,-62.6651611328125,
2024-02-23 10.09.13.505,-152.71237182617188,6235.0,-152.71237182617188,52.39630889892578,-99.54939270019533,
2024-02-23 10.09.13.509,-185.61529541015625,6236.0,-185.61529541015625,49.62970352172852,-100.16911315917967,
2024-02-23 10.09.13.514,-165.09124755859375,6237.0,-165.09124755859375,30.5534782409668,-58.34066390991211,
2024-02-23 10.09.13.519,-104.79884338378906,6238.0,-104.79884338378906,-8.758232116699219,14.27935791015625,
2024-02-23 10.09.13.523,-33.03034591674805,6239.0,-33.03034591674805,-63.80426406860352,94.4388427734375,
2024-02-23 10.09.13.530,21.888710021972656,6240.0,21.888710021972656,-122.77084350585938,155.64743041992188,
2024-02-23 10.09.13.534,43.957332611083984,6241.0,43.957332611083984,-168.46139526367188,181.32090759277344,
2024-02-23 10.09.13.539,34.813026428222656,6242.0,34.813026428222656,-186.48696899414065,172.0192108154297,
2024-02-23 10.09.13.543,9.542415618896484,6243.0,9.542415618896484,-168.38348388671875,141.0872802734375,
2024-02-23 10.09.13.547,-12.895179748535156,6244.0,-12.895179748535156,-118.44772338867188,108.74150848388672,
2024-02-23 10.09.13.554,-19.887977600097656,6245.0,-19.887977600097656,-50.11762619018555,89.49549865722656,
2024-02-23 10.09.13.559,-10.091407775878906,6246.0,-10.091407775878906,18.784404754638672,84.92916870117188,
2024-02-23 10.09.13.564,8.10635757446289,6247.0,8.10635757446289,73.13227844238281,80.69410705566406,
2024-02-23 10.09.13.567,23.44204330444336,6248.0,23.44204330444336,104.2452163696289,60.07333755493164,
2024-02-23 10.09.13.571,28.78890609741211,6249.0,28.78890609741211,114.4443588256836,10.673076629638672,
2024-02-23 10.09.13.578,25.20944595336914,6250.0,25.20944595336914,113.32691955566406,-64.80770874023438,
2024-02-23 10.09.13.583,20.43780899047852,6251.0,20.43780899047852,109.46343994140624,-144.0111541748047,
2024-02-23 10.09.13.588,23.472064971923828,6252.0,23.472064971923828,105.58465576171876,-201.69679260253903,
2024-02-23 10.09.13.593,37.53749084472656,6253.0,37.53749084472656,100.85684204101562,-214.5014495849609,
2024-02-23 10.09.13.596,57.11850357055664,6254.0,57.11850357055664,86.95853424072266,-175.20071411132812,
2024-02-23 10.09.13.602,70.12226867675781,6255.0,70.12226867675781,57.136077880859375,-99.30918884277344,
2024-02-23 10.09.13.607,64.5606460571289,6256.0,64.5606460571289,14.428852081298828,-18.522483825683597,
2024-02-23 10.09.13.611,35.677825927734375,6257.0,35.677825927734375,-31.963115692138672,35.423519134521484,
2024-02-23 10.09.13.616,-10.265491485595703,6258.0,-10.265491485595703,-67.01425170898438,41.749881744384766,
2024-02-23 10.09.13.620,-59.54716873168945,6259.0,-59.54716873168945,-74.35511779785156,1.50506591796875,
2024-02-23 10.09.13.627,-97.41099548339844,6260.0,-97.41099548339844,-47.38383102416992,-62.85158920288086,
2024-02-23 10.09.13.630,-116.07878112792967,6261.0,-116.07878112792967,3.545883178710937,-119.77218627929688,
2024-02-23 10.09.13.635,-118.74319458007812,6262.0,-118.74319458007812,58.813289642333984,-141.70558166503906,
2024-02-23 10.09.13.641,-117.16217041015624,6263.0,-117.16217041015624,91.90934753417967,-119.25636291503906,
2024-02-23 10.09.13.644,-124.55529022216795,6264.0,-124.55529022216795,80.307373046875,-64.11893463134766,
2024-02-23 10.09.13.651,-146.48495483398438,6265.0,-146.48495483398438,17.55844497680664,-1.4136466979980469,
2024-02-23 10.09.13.656,-175.93826293945312,6266.0,-175.93826293945312,-82.17550659179688,44.32976531982422,
2024-02-23 10.09.13.660,-195.65353393554688,6267.0,-195.65353393554688,-192.49496459960935,59.93052291870117,
2024-02-23 10.09.13.664,-186.8742218017578,6268.0,-186.8742218017578,-280.35089111328125,52.47036743164063,
2024-02-23 10.09.13.668,-140.5142822265625,6269.0,-140.5142822265625,-319.1314697265625,43.56190872192383,
2024-02-23 10.09.13.675,-63.749786376953125,6270.0,-63.749786376953125,-299.3505554199219,52.44814300537109,
2024-02-23 10.09.13.680,21.18956756591797,6271.0,21.18956756591797,-229.6046295166016,87.77328491210938,
2024-02-23 10.09.13.684,86.48893737792969,6272.0,86.48893737792969,-134.0082550048828,137.98468017578125,
2024-02-23 10.09.13.689,111.3267822265625,6273.0,111.3267822265625,-39.83734130859375,174.48789978027344,
2024-02-23 10.09.13.693,92.49424743652344,6274.0,92.49424743652344,32.04288101196289,168.68020629882812,
2024-02-23 10.09.13.699,47.11923599243164,6275.0,47.11923599243164,72.8896484375,105.54971313476562,
2024-02-23 10.09.13.703,4.734001159667969,6276.0,4.734001159667969,85.93861389160156,-5.132537841796875,
2024-02-23 10.09.13.709,-6.952861785888672,6277.0,-6.952861785888672,82.98062133789062,-127.16407775878906,
2024-02-23 10.09.13.714,23.726787567138672,6278.0,23.726787567138672,73.81608581542969,-213.0134429931641,
2024-02-23 10.09.13.717,85.48825073242188,6279.0,85.48825073242188,62.19356918334961,-222.6127014160156,
2024-02-23 10.09.13.724,148.68746948242188,6280.0,148.68746948242188,47.05070495605469,-144.5817413330078,
2024-02-23 10.09.13.727,179.15374755859375,6281.0,179.15374755859375,24.528888702392575,-1.4241561889648438,
2024-02-23 10.09.13.732,155.20468139648438,6282.0,155.20468139648438,-7.291778564453125,158.5559539794922,
2024-02-23 10.09.13.738,78.47816467285156,6283.0,78.47816467285156,-41.970340728759766,275.9482116699219,
2024-02-23 10.09.13.741,-24.91681289672852,6284.0,-24.91681289672852,-67.23577880859375,310.4068908691406,
2024-02-23 10.09.13.748,-116.28941345214844,6285.0,-116.28941345214844,-72.9561767578125,254.86671447753903,
2024-02-23 10.09.13.753,-161.77127075195312,6286.0,-161.77127075195312,-50.6875228881836,135.49020385742188,
2024-02-23 10.09.13.758,-148.08189392089844,6287.0,-148.08189392089844,-3.7718429565429688,0.1338539123535156,
2024-02-23 10.09.13.762,-88.40441131591797,6288.0,-88.40441131591797,52.0535888671875,-101.05726623535156,
2024-02-23 10.09.13.765,-15.266399383544922,6289.0,-15.266399383544922,95.24117279052734,-136.73817443847656,
2024-02-23 10.09.13.772,35.60697937011719,6290.0,35.60697937011719,109.0448989868164,-107.76678466796876,
2024-02-23 10.09.13.776,43.09738540649414,6291.0,43.09738540649414,83.64332580566406,-41.53763198852539,
2024-02-23 10.09.13.781,11.09796142578125,6292.0,11.09796142578125,26.63516616821289,25.00317001342773,
2024-02-23 10.09.13.786,-34.04210662841797,6293.0,-34.04210662841797,-41.72234344482422,58.07888412475586,
2024-02-23 10.09.13.790,-57.11540985107422,6294.0,-57.11540985107422,-99.2725830078125,45.66154098510742,
2024-02-23 10.09.13.796,-32.5258674621582,6295.0,-32.5258674621582,-128.34698486328125,-0.6217842102050781,
2024-02-23 10.09.13.801,42.2393684387207,6296.0,42.2393684387207,-123.87371063232422,-54.25455474853516,
2024-02-23 10.09.13.806,144.37319946289062,6297.0,144.37319946289062,-94.9776611328125,-87.52540588378906,
